/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V
602	 3.765	0.15396608412	2.70941805840	0.00051488384	1.86889481544
602	 3.765	0.15402896702	2.71135663986	0.00051207253	1.86883640289
602	 3.765	0.15399423242	2.74964284897	0.00051278347	1.86887180805
602	 3.765	0.15402945876	2.86157011986	0.00051367510	1.86885929108
602	 3.765	0.15404230356	2.95904088020	0.00051513966	1.86882424355
602	 3.765	0.15404042602	2.93661808968	0.00051487068	1.86879348755
601	 3.765	0.15403863788	2.84259057045	0.00051346456	1.86877298355
602	 3.764	0.15403984487	2.72573375702	0.00051204488	1.86878812313
602	 3.764	0.15404655039	2.58340573311	0.00051041099	1.86883056164
602	 3.764	0.15407577157	2.45045757294	0.00050810428	1.86878526211
602	 3.764	0.15406112373	2.45031070709	0.00050847774	1.86874151230
601	 3.764	0.15408262610	2.37957811356	0.00050586485	1.86883854866
602	 3.764	0.15409775078	2.30532646179	0.00050496211	1.86899662018
601	 3.764	0.15410538018	2.20293641090	0.00049562205	1.86900377274
601	 3.764	0.15414091945	2.16467428207	0.00048857398	1.86889898777
601	 3.764	0.15410707891	2.11597657204	0.00046767766	1.86893260479
601	 3.763	0.15415370464	1.96980810165	0.00032977093	1.86894643307
602	 3.763	0.15427273512	1.96711194515	0.00032896127	1.86903762817
601	 3.762	0.15436308086	1.89454996586	0.00024996683	1.86902594566
601	 3.761	0.15441846848	1.87266218662	0.00022906596	1.86910319328
601	 3.760	0.15446312726	1.84216225147	0.00020045761	1.86906671524
601	 3.760	0.15448197722	1.81377553940	0.00017341704	1.86907887459
601	 3.760	0.15455152094	1.80779373646	0.00016706985	1.86909973621
601	 3.759	0.15453273058	1.79167950153	0.00015538810	1.86899399757
601	 3.759	0.15458722413	1.77061104774	0.00013381775	1.86900973320
601	 3.759	0.15458908677	1.71158766747	0.00008016837	1.86897063255
600	 3.758	0.15464994311	1.65262138844	0.00004273676	1.86899840832
601	 3.758	0.15473243594	1.62559163570	0.00002524051	1.86902678013
600	 3.757	0.15475149453	1.57766783237	-0.00001553619	1.86900067329
600	 3.757	0.15485912561	1.52379286289	-0.00005278723	1.86902797222
600	 3.756	0.15486207604	1.43372833729	-0.00010063785	1.86912488937
600	 3.756	0.15492387116	1.33173632622	-0.00011118585	1.86911880970
601	 3.755	0.15491229296	1.24576783180	-0.00011316514	1.86914122105
600	 3.755	0.15491646528	1.14431011677	-0.00011130584	1.86911737919
600	 3.755	0.15495920181	1.08516991138	-0.00011223886	1.86910569668
600	 3.754	0.15495996177	1.05618596077	-0.00011092344	1.86911857128
600	 3.755	0.15495459735	1.05060577393	-0.00011091783	1.86913633347
600	 3.754	0.15499192476	0.99297165871	-0.00011079898	1.86919486523
600	 3.754	0.15499226749	0.89893215895	-0.00011182843	1.86924648285
600	 3.754	0.15501554310	0.82850974798	-0.00011308106	1.86921286583
599	 3.754	0.15500392020	0.65410816669	-0.00011141689	1.86929249763
599	 3.754	0.15501025319	0.63282376528	-0.00011132495	1.86931419373
600	 3.754	0.15503717959	0.58942192793	-0.00011214920	1.86923801899
599	 3.754	0.15501034260	0.53942716122	-0.00011114443	1.86924970150
599	 3.754	0.15505512059	0.50480979681	-0.00011210099	1.86929237843
599	 3.754	0.15502393246	0.45070785284	-0.00011209428	1.86918163300
599	 3.754	0.15505053103	0.35115006566	-0.00011274021	1.86915147305
600	 3.754	0.15507112443	0.28962993622	-0.00011241836	1.86917328835
599	 3.754	0.15505747497	0.16746978462	-0.00011252714	1.86907458305
599	 3.754	0.15508227050	0.05662776157	-0.00011340185	1.86913228035
599	 3.753	0.15507455170	-0.00075606938	-0.00011199224	1.86912596226
599	 3.754	0.15510354936	-0.00075739133	-0.00011252941	1.86908805370
599	 3.753	0.15510335565	-0.00075790141	-0.00011218178	1.86901617050
