/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


979	 4.256	0.11491478235	-0.00074923690	-0.00007596727	2.92923450470
979	 4.256	0.11491234601	-0.00074887922	-0.00007669843	2.92923450470
979	 4.256	0.11492317915	0.01498343144	-0.00007634743	2.92923450470
979	 4.256	0.11493928730	0.05607771873	-0.00007589663	2.92923450470
979	 4.256	0.11494290084	0.11679304391	-0.00007496474	2.92923450470
979	 4.256	0.11495146900	0.15394489467	-0.00007488513	2.92923450470
979	 4.256	0.11493373662	0.20610702038	-0.00007505222	2.92923450470
979	 4.256	0.11495291442	0.22244292498	-0.00007511390	2.92923450470
978	 4.255	0.11492213607	0.23620173335	-0.00007478982	2.92923450470
978	 4.256	0.11496633291	0.30754086375	-0.00007361347	2.92923450470
978	 4.255	0.11492516100	0.33817452192	-0.00007293501	2.92923450470
978	 4.256	0.11493943632	0.37687113881	-0.00007518792	2.92923450470
978	 4.256	0.11495390534	0.43620318174	-0.00007322770	2.92923450470
979	 4.255	0.11495693028	0.52499330044	-0.00007366169	2.92923450470
978	 4.255	0.11492533982	0.61363208294	-0.00007397680	2.92923450470
978	 4.256	0.11495225877	0.64029300213	-0.00007427845	2.92923450470
978	 4.256	0.11492893100	0.68341732025	-0.00007368746	2.92923450470
978	 4.256	0.11492881924	0.71308857203	-0.00007527984	2.92923450470
978	 4.255	0.11494601518	0.79994243383	-0.00007416179	2.92923450470
978	 4.255	0.11492758989	0.86915981770	-0.00007281610	2.92923450470
978	 4.255	0.11497290432	1.00124931335	-0.00006734813	2.92923450470
978	 4.255	0.11495062709	1.04189729691	-0.00007263555	2.92923450470
978	 4.256	0.11496095359	1.06804144382	-0.00007451727	2.92923450470
978	 4.255	0.11495327204	1.07002401352	-0.00007361230	2.92923450470
978	 4.256	0.11496260017	1.09820485115	-0.00007389377	2.92923450470
978	 4.255	0.11493792385	1.11342561245	-0.00007391172	2.92923450470
978	 4.256	0.11497020721	1.11383974552	-0.00007346315	2.92923450470
978	 4.256	0.11494675279	1.11577546597	-0.00007320749	2.92923450470
978	 4.255	0.11495659500	1.14022994041	-0.00007270846	2.92923450470
978	 4.256	0.11495259404	1.21653127670	-0.00006273246	2.92923450470
978	 4.255	0.11494788527	1.21267807484	-0.00006340754	2.92923450470
978	 4.256	0.11494135112	1.21913135052	-0.00006481716	2.92923450470
979	 4.256	0.11493337899	1.29592108727	-0.00001003769	2.92923450470
979	 4.256	0.11486650258	1.36474716663	0.00006261472	2.92923450470
979	 4.258	0.11472599208	1.37628769875	0.00012408671	2.92923450470
979	 4.259	0.11466449499	1.42961966991	0.00020949509	2.92923450470
979	 4.261	0.11453891546	1.44059598446	0.00024062084	2.92923450470
979	 4.263	0.11453305930	1.45814514160	0.00026594775	2.92923450470
979	 4.263	0.11446618289	1.48229026794	0.00032129465	2.92923450470
979	 4.264	0.11442144215	1.49269962311	0.00033706959	2.92923450470
979	 4.265	0.11437228322	1.49818098545	0.00035696669	2.92923450470
979	 4.266	0.11436668783	1.50465023518	0.00036681604	2.92923450470
979	 4.266	0.11430968344	1.52494919300	0.00041850170	2.92923450470
