/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


986	 4.489	0.10132145882	-0.00076007470	-0.00011226655	1.88323915005
986	 4.490	0.10155791789	-0.00075972028	-0.00011190995	1.88319301605
986	 4.485	0.10138039291	-0.00075958465	-0.00011196153	1.88315749168
986	 4.490	0.10136070848	-0.00075991097	-0.00011220488	1.88316953182
986	 4.495	0.10144171864	0.10734520108	-0.00011049134	1.88314437866
986	 4.493	0.10166082531	0.20708289742	-0.00011198059	1.88316822052
986	 4.478	0.10144091398	0.31092554331	-0.00011045882	1.88319802284
986	 4.486	0.10130557418	0.43201673031	-0.00010937552	1.88314485550
986	 4.488	0.10124047846	0.54850935936	-0.00011093654	1.88307559490
986	 4.489	0.10123097897	0.81708109379	-0.00009893396	1.88311171532
986	 4.497	0.10123643279	0.98516637087	-0.00010851537	1.88302099705
986	 4.498	0.10129285604	1.06014335155	-0.00011042179	1.88308012486
986	 4.497	0.10142453015	1.12840998173	-0.00010929588	1.88313102722
986	 4.494	0.10121275485	1.24070155621	-0.00009321807	1.88311743736
986	 4.495	0.10115884244	1.37098777294	0.00000886490	1.88311302662
986	 4.499	0.10115868598	1.46529018879	0.00012285176	1.88301110268
986	 4.499	0.10111115128	1.48606836796	0.00015136952	1.88301861286
985	 4.504	0.10106165707	1.49611592293	0.00017499561	1.88294076920
986	 4.506	0.10106254369	1.54001867771	0.00023429289	1.88290095329
986	 4.502	0.10119775683	1.66206705570	0.00034101962	1.88293147087
986	 4.500	0.10105371475	1.70299661160	0.00044413650	1.88296496868
986	 4.502	0.10106408596	1.76680982113	0.00050585152	1.88299429417
986	 4.508	0.10099996626	1.80058217049	0.00052814872	1.88308143616
986	 4.499	0.10108073801	1.89631986618	0.00054398429	1.88308739662
986	 4.500	0.10099960119	1.93376719952	0.00054055377	1.88302516937
986	 4.503	0.10107106715	2.03895187378	0.00054532877	1.88308882713
986	 4.503	0.10088995099	2.09827780724	0.00054166507	1.88304424286
986	 4.508	0.10097205639	2.25491619110	0.00054416346	1.88304519653
986	 4.509	0.10090366751	2.41237545013	0.00054580963	1.88299274445
986	 4.510	0.10084453225	2.54136610031	0.00054723158	1.88296377659
986	 4.512	0.10085327923	2.74967622757	0.00055061822	1.88302350044
986	 4.506	0.10101071000	2.85419845581	0.00054981856	1.88304829597
986	 4.501	0.10116908699	2.96267271042	0.00055120466	1.88298952579
986	 4.506	0.10086268187	2.96252274513	0.00055168907	1.88291728497
985	 4.506	0.10097274184	2.84379673004	0.00054922531	1.88292443752
985	 4.505	0.10092754662	2.58489751816	0.00054694881	1.88296890259
985	 4.507	0.10099791735	2.53470349312	0.00054720673	1.88301563263
985	 4.508	0.10095765442	2.45988917351	0.00054581749	1.88298654556
985	 4.510	0.10085487366	2.35842847824	0.00054392789	1.88298857212
985	 4.509	0.10147706419	2.20137500763	0.00054330128	1.88300573826
985	 4.509	0.10092457384	2.04104089737	0.00053981500	1.88293838501
986	 4.512	0.10088267922	1.81613802910	0.00053391745	1.88295495510
986	 4.509	0.10121604055	1.72229874134	0.00046203224	1.88291668892
986	 4.508	0.10127005726	1.59236180782	0.00030159063	1.88294589520
986	 4.501	0.10118751228	1.52070152760	0.00022072830	1.88293302059
986	 4.504	0.10108149797	1.49307417870	0.00020327118	1.88285088539
986	 4.509	0.10125644505	1.47080016136	0.00016740474	1.88283240795
986	 4.505	0.10121957958	1.41768777370	0.00010821949	1.88280057907
986	 4.505	0.10109253973	1.34927225113	0.00004291575	1.88277399540
986	 4.509	0.10119705647	1.28364634514	-0.00001688967	1.88281607628
986	 4.507	0.10119038820	1.21216940880	-0.00008155754	1.88282942772
986	 4.506	0.10124339908	1.14326214790	-0.00010829333	1.88290107250
986	 4.508	0.10127044469	1.03358983994	-0.00011025133	1.88289856911
986	 4.510	0.10127036273	0.70650058985	-0.00012466384	1.88295972347
986	 4.510	0.10130897164	0.56987440586	-0.00011154097	1.88296544552
986	 4.509	0.10134555399	0.42274153233	-0.00011577881	1.88288629055
986	 4.509	0.10128916800	0.29450508952	-0.00011190430	1.88290095329
986	 4.510	0.10129936785	0.14719694853	-0.00011391165	1.88281607628
986	 4.512	0.10132656991	-0.00075503788	-0.00011153536	1.88280940056
986	 4.512	0.10129714012	-0.00075745105	-0.00011158919	1.88278627396
986	 4.513	0.10131329298	-0.00075780187	-0.00011144229	1.88279759884
