/// SU2 - Version 2.00
/// 
P,mBar	T2,K	V(Ge),V	V(Coil),V)	V(Sample-V),V	V(Sample-I),V


983	 4.278	0.11379738152	-0.00075943087	-0.00024127220	-1.99143326283
983	 4.278	0.11377800256	-0.00075970561	-0.00024156374	-1.99143326283
983	 4.278	0.11377669126	-0.00075955433	-0.00024158954	-1.99143326283
983	 4.278	0.11378048360	0.06614220142	-0.00023962266	-1.99143326283
983	 4.278	0.11379200965	0.22845850885	-0.00024056571	-1.99143326283
982	 4.278	0.11379655451	0.29411259294	-0.00024168821	-1.99143326283
983	 4.278	0.11375916004	0.31722903252	-0.00024166354	-1.99143326283
983	 4.278	0.11379446834	0.39709562063	-0.00024128002	-1.99143326283
983	 4.278	0.11378436536	0.46557122469	-0.00024058140	-1.99143326283
983	 4.278	0.11379285157	0.51956218481	-0.00024260099	-1.99143326283
983	 4.278	0.11376698315	0.55616730452	-0.00024129126	-1.99143326283
983	 4.278	0.11379305273	0.62535524368	-0.00024293295	-1.99143326283
983	 4.278	0.11379659921	0.61900985241	-0.00024248553	-1.99143326283
983	 4.278	0.11379074305	0.74232357740	-0.00024049061	-1.99143326283
983	 4.278	0.11376527697	0.86331915855	-0.00024273223	-1.99143326283
982	 4.279	0.11379462481	0.95895677805	-0.00025040581	-1.99143326283
983	 4.278	0.11377964169	1.01546823978	-0.00024293635	-1.99143326283
983	 4.278	0.11377827078	1.05601906776	-0.00024326154	-1.99143326283
983	 4.278	0.11377077550	1.07651782036	-0.00024283209	-1.99143326283
983	 4.278	0.11378480494	1.13092744350	-0.00024275134	-1.99143326283
983	 4.279	0.11377967894	1.13108396530	-0.00024515225	-1.99143326283
983	 4.278	0.11376597732	1.15281450748	-0.00025388101	-1.99143326283
983	 4.279	0.11377008259	1.25308060646	-0.00028273734	-1.99143326283
983	 4.279	0.11351880431	1.41814684868	-0.00059883267	-1.99143326283
983	 4.284	0.11316367984	1.47164309025	-0.00078014436	-1.99143326283
983	 4.290	0.11289093643	1.49975371361	-0.00089528383	-1.99143326283
983	 4.294	0.11274722964	1.56490218639	-0.00108407403	-1.99143326283
983	 4.299	0.11240198463	1.62769770622	-0.00126279204	-1.99143326283
982	 4.304	0.11216048896	1.68851792812	-0.00139877223	-1.99143326283
983	 4.308	0.11196327209	1.71591567993	-0.00148328580	-1.99143326283
983	 4.311	0.11182223260	1.74261820316	-0.00156685524	-1.99143326283
983	 4.314	0.11172443628	1.75555884838	-0.00157435378	-1.99143326283
983	 4.316	0.11163206398	1.78523874283	-0.00165441772	-1.99143326283
983	 4.318	0.11154174060	1.81494748592	-0.00173606828	-1.99143326283
983	 4.320	0.11141371727	1.83608853817	-0.00177902367	-1.99143326283
983	 4.321	0.11136356741	1.85590982437	-0.00179494370	-1.99143326283
983	 4.322	0.11133790761	1.86651074886	-0.00179819693	-1.99143326283
983	 4.323	0.11135135591	1.90161705017	-0.00180323643	-1.99143326283
983	 4.323	0.11129415780	1.91688966751	-0.00181652559	-1.99143326283
983	 4.323	0.11132010818	1.96233940125	-0.00182178139	-1.99143326283
983	 4.324	0.11131190509	2.03310394287	-0.00182159513	-1.99143326283
